,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,3.725777777777778,False,1,1,6.7,3.725777777777778
1,234,Robertson,14,2,70,4.107333333333334,False,1,1,2.5,4.107333333333334
2,237,Alexander-Arnold,14,2,81,5.118111111111111,True,2,1,40.2,10.236222222222223
3,256,Cancelo,43,2,68,4.045888888888889,False,1,1,39.1,4.045888888888889
4,240,Jota,14,3,80,4.795555555555556,False,1,1,29.6,4.795555555555556
5,250,Gündogan,43,3,73,4.078222222222222,False,1,1,3.9,4.078222222222222
6,265,Foden,43,3,81,4.1273333333333335,False,1,1,6.7,4.1273333333333335
7,420,Bowen,21,3,65,4.054444444444445,False,1,1,4.5,4.054444444444445
8,413,Antonio,21,4,79,4.326222222222223,False,1,1,39.2,4.326222222222223
9,468,King,57,4,57,3.829333333333333,False,1,1,6.2,3.829333333333333
10,579,Ronaldo,1,4,124,5.109555555555555,False,1,1,29.0,5.109555555555555
11,556,Fernández,94,1,45,3.2868888888888894,False,0,0,0.7,0.0
12,67,White,3,2,44,2.9658888888888892,False,0,0,12.0,0.0
13,290,Williams,45,2,39,1.8833333333333337,False,0,0,5.2,0.0
14,115,Brownhill,90,3,44,2.4082222222222223,False,0,0,3.7,0.0
