,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9475555555555553,False,1,1,9.2,3.9475555555555553
1,142,James,8,2,57,4.179555555555555,False,1,1,12.7,4.179555555555555
2,237,Alexander-Arnold,14,2,76,4.799111111111111,False,1,1,28.1,4.799111111111111
3,275,Shaw,1,2,53,3.564,False,1,1,21.0,3.564
4,64,Trossard,36,3,64,3.7735555555555553,False,1,1,1.4,3.7735555555555553
5,96,Mbeumo,94,3,56,3.648,False,1,1,4.1,3.648
6,230,Mané,14,3,119,5.086111111111111,False,1,1,3.8,5.086111111111111
7,233,Salah,14,3,129,6.685777777777777,True,2,1,70.9,13.371555555555554
8,63,Maupay,36,4,65,3.724888888888889,False,1,1,3.4,3.724888888888889
9,78,Toney,94,4,66,4.227222222222222,False,1,1,20.7,4.227222222222222
10,413,Antonio,21,4,82,4.193555555555556,False,1,1,48.3,4.193555555555556
11,376,Foster,57,1,41,2.8851111111111107,False,0,0,22.6,0.0
12,67,White,3,2,44,2.874222222222222,False,0,0,11.7,0.0
13,470,Ait Nouri,39,2,43,2.833333333333333,False,0,0,0.2,0.0
14,115,Brownhill,90,3,44,2.418444444444445,False,0,0,3.9,0.0
