,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.19,False,1,18.8,4.19
1,127,Rüdiger,8,2,59,11,4.53,False,1,17.9,4.53
2,135,Chilwell,8,2,60,11,5.074,False,1,17.8,5.074
3,142,James,8,2,57,11,4.902,False,1,12.7,4.902
4,64,Trossard,36,3,64,11,4.879,False,1,1.4,4.879
5,96,Mbeumo,94,3,56,11,4.9689999999999985,False,1,4.1,4.9689999999999985
6,137,Pulisic,8,3,79,11,4.773,False,1,0.5,4.773
7,141,Havertz,8,3,81,11,5.331,False,1,7.5,5.331
8,233,Salah,14,3,129,11,6.101,False,1,70.9,6.101
9,4,Aubameyang,3,4,100,11,6.1320000000000014,True,2,5.3,12.264000000000003
10,78,Toney,94,4,66,11,5.582999999999998,False,1,20.7,5.582999999999998
