,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,54,3.7060000000000004,False,1,1,3.9,3.7060000000000004
1,232,Chilwell,8,2,60,3.7362500000000005,False,1,1,28.2,3.7362500000000005
2,255,Robertson,14,2,71,4.2645,False,1,1,16.9,4.2645
3,568,Telles,1,2,55,3.9508750000000004,False,1,1,0.9,3.9508750000000004
4,37,Grealish,7,3,75,4.4117500000000005,False,1,1,36.7,4.4117500000000005
5,272,De Bruyne,43,3,115,5.71925,True,2,1,16.5,11.4385
6,276,Sterling,43,3,115,5.500624999999999,False,1,1,5.4,5.500624999999999
7,468,Jota,14,3,65,3.7123749999999998,False,1,1,9.8,3.7123749999999998
8,117,Werner,8,4,94,4.733625,False,1,1,24.5,4.733625
9,202,Bamford,2,4,61,3.849624999999999,False,1,1,35.0,3.849624999999999
10,514,Watkins,7,4,61,4.372249999999999,False,1,1,7.6,4.372249999999999
11,213,Meslier,2,1,45,3.537375,False,0,0,4.1,0.0
12,443,Balbuena,21,2,44,2.526875,False,0,0,1.4,0.0
13,589,Phillips,14,2,40,1.76225,False,0,0,0.6,0.0
14,76,Bissouma,36,3,45,2.289,False,0,0,3.5,0.0
