,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,291,de Gea,1,1,54,9,4.272,False,1,3.9,4.272
1,298,Maguire,1,2,54,9,4.646,False,1,3.3,4.646
2,313,Wan-Bissaka,1,2,54,9,4.53,False,1,8.9,4.53
3,568,Telles,1,2,55,9,4.685,False,1,0.8,4.685
4,4,Aubameyang,3,3,117,9,5.2860000000000005,False,1,13.0,5.2860000000000005
5,251,Mané,14,3,120,9,5.091,False,1,10.5,5.091
6,272,De Bruyne,43,3,115,9,5.0939999999999985,False,1,16.4,5.0939999999999985
7,302,Fernandes,1,3,106,9,6.282,True,2,26.7,12.564
8,508,Rodríguez,11,3,79,9,4.876,False,1,28.9,4.876
9,117,Werner,8,4,94,9,5.239,False,1,24.4,5.239
10,303,Martial,1,4,87,9,5.1080000000000005,False,1,3.9,5.1080000000000005
