,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,45,3.513125,False,1,1,4.1,3.513125
1,232,Chilwell,8,2,60,3.7352499999999997,False,1,1,27.8,3.7352499999999997
2,255,Robertson,14,2,71,4.561375,False,1,1,17.6,4.561375
3,277,Cancelo,43,2,54,3.4399999999999995,False,1,1,2.0,3.4399999999999995
4,37,Grealish,7,3,75,4.318125,False,1,1,34.4,4.318125
5,254,Salah,14,3,124,6.653625000000001,True,2,1,47.1,13.307250000000002
6,272,De Bruyne,43,3,115,5.7204999999999995,False,1,1,15.8,5.7204999999999995
7,468,Jota,14,3,65,4.1968749999999995,False,1,1,8.8,4.1968749999999995
8,117,Werner,8,4,94,4.973624999999999,False,1,1,24.0,4.973624999999999
9,202,Bamford,2,4,61,4.023875,False,1,1,34.6,4.023875
10,514,Watkins,7,4,61,4.193375,False,1,1,6.6,4.193375
11,363,McCarthy,20,1,45,3.4127500000000004,False,0,0,19.9,0.0
12,42,Targett,7,2,45,2.865625,False,0,0,2.1,0.0
13,211,Struijk,2,2,40,1.12975,False,0,0,2.4,0.0
14,79,Alzate,36,3,45,2.18825,False,0,0,0.9,0.0
