,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,232223,0,0,-1,1,0,4,0.0,0.0,0,Folarin,0.0,1,False,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,232223.jpg,0.0,Balogun,0.2,False,,u,1,3,0,10024,0,61297,21,0.0,0.0,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,621,60,610,61,593,59,626,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,94,570,55,633,65,322,50,0.0,0.0
1,,,58822,0,0,-1,1,0,2,0.5,0.0,0,Cédric,0.0,2,False,,,39,58822.jpg,0.0,Alves Soares,0.4,False,,a,1,3,0,33035,56,37025,85,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,171,462,170,433,157,489,170,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,726,230,407,138,494,167,253,100,0.0,0.0
2,50.0,25.0,153256,0,0,-1,1,0,3,0.2,0.0,0,Mohamed,0.0,3,False,Hamstring injury - 50% chance of playing,2023-12-12T22:30:08.433665Z,44,153256.jpg,4.0,Elneny,0.1,False,,d,1,3,4,12584,2,17631,49,0.0,0.9,M.Elneny,1,0,1,0,0,0,0,0,0,0,0,0,12,1.8,0.5,2.0,0.4,0,0.00,0.00,0.00,0.00,469,214,440,216,417,206,467,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,495,288,553,198,56,28,433,140,0.0,0.0
3,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,4,False,Groin Injury - Expected back 20 Jan,2023-12-07T12:00:08.489004Z,54,438098.jpg,2.6,Ferreira Vieira,0.1,False,,i,1,3,21,11441,1,18118,15,0.0,3.9,Fábio Vieira,236,1,3,1,2,0,0,0,0,1,0,0,62,79.4,63.6,77.0,21.9,2,1.20,0.35,1.55,1.48,315,133,246,137,193,109,293,137,5.0,,,,4.0,,0.46,0.0,0.13,0.59,0.56,0.76,128,81,735,318,203,89,427,139,0.76,0.38
4,100.0,100.0,226597,0,0,-1,1,0,2,3.3,2.8,0,Gabriel,2.8,5,False,,2023-09-30T23:00:07.672676Z,49,226597.jpg,3.1,dos Santos Magalhães,15.1,False,,a,1,3,46,1091767,2416,2480590,1561,0.6,9.4,Gabriel,1194,0,0,5,12,0,0,0,1,0,0,2,234,212.8,58.8,88.0,36.0,13,0.81,0.22,1.03,11.02,153,58,265,85,172,32,199,57,,,,,,,0.06,0.0,0.02,0.08,0.83,0.9,248,32,90,24,136,43,22,7,0.98,0.38
5,,,219847,0,0,-4,4,0,3,4.5,4.0,0,Kai,4.0,6,False,,,71,219847.jpg,2.9,Havertz,1.8,False,,a,1,3,49,80630,986,369781,235,0.6,6.9,Havertz,1002,4,1,4,11,0,0,0,4,0,0,0,144,214.8,202.4,270.0,68.7,11,4.19,1.07,5.26,8.03,151,64,82,63,53,32,75,52,,,,,3.0,,0.38,0.0,0.1,0.48,0.72,0.99,30,18,36,23,167,71,147,45,0.99,0.36
6,100.0,100.0,205651,0,0,0,0,1,4,4.8,4.3,0,Gabriel,4.3,8,False,,2023-10-24T23:30:07.618920Z,80,205651.jpg,3.7,Fernando de Jesus,5.1,False,,a,1,3,44,815441,8791,612376,1202,0.5,5.5,G.Jesus,744,3,2,5,8,0,0,0,3,0,0,8,143,195.8,175.2,405.0,77.5,9,3.92,1.01,4.93,6.41,170,17,98,9,21,10,54,11,,,,,,,0.47,0.0,0.12,0.59,0.78,0.97,12,4,25,3,82,12,79,16,1.09,0.6
7,50.0,75.0,85955,0,0,-2,2,0,3,0.4,0.2,0,Jorge Luiz,0.3,9,False,Foot injury - 50% chance of playing,2023-12-18T00:00:09.353001Z,53,85955.jpg,1.4,Frello Filho,0.2,False,,d,1,3,15,8692,6,17909,77,0.1,2.8,Jorginho,383,0,0,1,6,0,0,0,1,0,0,0,66,50.6,64.7,9.0,12.4,4,0.09,0.30,0.39,4.68,358,154,243,136,386,194,354,158,,,,,,,0.02,0.0,0.07,0.09,1.1,1.41,134,83,356,164,358,162,340,104,0.94,0.23
8,,,440854,0,0,-2,2,0,2,1.0,0.5,0,Jakub,0.5,10,False,,,43,440854.jpg,1.7,Kiwior,0.1,False,,a,1,3,12,4544,7,8735,18,0.1,2.8,Kiwior,247,0,0,1,5,0,0,0,0,0,0,0,58,43.4,11.2,18.0,7.4,3,0.37,0.07,0.44,1.37,369,140,389,142,344,121,395,142,,,,,,,0.13,0.0,0.03,0.16,0.5,1.82,603,152,313,105,321,112,428,166,1.09,0.36
9,0.0,0.0,479683,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,11,False,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,479683.jpg,0.0,Oliveira Alencar,0.0,False,,u,1,3,0,819,0,11666,4,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,266,666,267,657,266,675,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,422,245,626,237,679,272,527,186,0.0,0.0
10,100.0,100.0,444145,0,0,-3,3,0,3,3.3,2.8,0,Gabriel,2.8,12,False,,2023-12-12T17:30:08.345180Z,77,444145.jpg,3.2,Martinelli Silva,5.9,False,,a,1,3,48,898731,872,1715987,1384,0.4,6.2,Martinelli,1089,2,2,5,12,0,0,0,1,0,0,0,182,228.4,414.5,391.0,102.9,14,1.96,2.51,4.47,8.55,138,57,21,15,23,12,27,19,4.0,,3.0,,,,0.16,0.0,0.21,0.37,0.71,0.99,18,11,97,50,129,56,67,21,1.16,0.41
11,100.0,100.0,205533,0,0,-1,1,1,4,1.7,1.2,0,Eddie,1.2,13,False,,2023-11-09T08:30:08.250179Z,54,205533.jpg,3.6,Nketiah,5.4,False,,a,1,3,57,1528019,1233,1412404,2745,0.2,10.6,Nketiah,830,5,3,6,6,0,0,0,2,0,0,5,177,198.8,106.8,297.0,59.1,9,3.75,0.31,4.06,6.97,165,16,162,23,45,17,102,20,,,,,,,0.41,0.0,0.03,0.44,0.76,0.65,122,34,247,32,88,13,70,14,0.98,0.65
12,100.0,100.0,184029,0,0,-1,1,1,3,4.3,3.8,0,Martin,3.8,14,False,,2023-11-04T21:00:08.152623Z,84,184029.jpg,5.1,Ødegaard,14.6,False,,a,1,3,71,1380680,2367,2337664,2172,0.5,8.5,Ødegaard,1239,4,3,6,12,0,0,0,1,0,0,9,263,334.2,494.3,314.0,114.2,14,3.73,2.78,6.51,11.13,53,20,10,7,40,25,16,11,3.0,,1.0,,2.0,,0.27,0.0,0.2,0.47,0.81,0.87,9,6,40,24,18,10,26,8,1.02,0.44
13,0.0,0.0,167199,0,0,-2,2,0,3,0.0,0.0,0,Thomas,0.0,15,False,Muscle injury - Expected back 20 Jan,2023-10-25T12:00:07.465521Z,48,167199.jpg,1.8,Partey,0.2,False,,i,1,3,7,8542,3,36809,14,0.0,1.5,Thomas,250,0,0,1,2,0,0,0,0,0,0,0,58,55.8,60.0,15.0,13.1,3,0.07,0.21,0.28,2.53,352,151,259,142,363,180,348,154,,,,,,,0.03,0.0,0.08,0.11,0.91,0.72,285,186,685,279,313,132,362,112,1.08,0.36
14,0.0,0.0,195735,0,0,-1,1,0,3,0.0,0.0,0,Nicolas,0.0,16,False,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,195735.jpg,0.0,Pépé,0.0,False,,u,1,3,0,667,0,6304,2,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,728,309,724,307,721,307,729,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,235,151,697,287,729,309,524,184,0.0,0.0
15,,,225321,0,0,-4,4,0,1,1.5,1.0,0,Aaron,1.0,17,False,,,46,225321.jpg,3.4,Ramsdale,6.5,False,,a,1,3,17,259508,152,1403025,1087,0.2,3.7,Ramsdale,450,0,0,2,4,0,0,0,0,0,6,0,77,55.8,0.0,0.0,5.6,5,0.00,0.01,0.01,4.84,351,27,707,82,703,78,406,27,,,,,,,0.0,1.2,0.0,0.0,0.97,0.8,342,14,258,23,103,15,61,11,1.0,0.4
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,10647,5,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,514,59,500,42,473,33,522,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,41,444,58,525,59,432,65,0.0,0.0
17,100.0,100.0,223340,0,0,5,-5,2,3,4.8,4.3,0,Bukayo,4.3,19,True,,2023-11-09T08:30:08.290130Z,90,223340.jpg,6.1,Saka,58.4,False,,a,1,3,97,3606609,6656,3588074,3943,0.5,10.8,Saka,1393,5,8,6,15,0,0,0,1,0,0,11,361,481.8,634.1,525.0,164.2,16,5.19,5.67,10.86,12.12,13,5,4,3,10,6,2,2,1.0,,,,1.0,,0.34,0.0,0.37,0.71,0.78,0.97,6,4,26,18,5,3,2,1,1.03,0.39
18,100.0,100.0,462424,0,0,5,-5,0,2,3.3,2.8,0,William,2.8,20,True,,2023-10-09T08:30:07.861646Z,55,462424.jpg,4.2,Saliba,35.6,False,,a,1,3,72,3056400,7223,1544690,2448,0.5,13.1,Saliba,1530,1,1,7,15,0,0,0,1,0,0,6,334,318.8,62.8,55.0,43.8,17,1.07,0.53,1.60,13.07,59,17,252,79,231,63,161,44,,,,,,,0.06,0.0,0.03,0.09,0.77,0.88,107,9,94,26,49,13,7,2,1.0,0.41
19,100.0,100.0,209289,0,0,-2,2,0,3,0.7,0.2,0,Emile,0.2,22,False,,2023-11-02T11:00:07.493976Z,53,209289.jpg,2.0,Smith Rowe,0.1,False,,a,1,3,10,4790,17,16024,10,0.0,1.9,Smith Rowe,105,0,1,1,0,0,0,0,0,0,0,0,27,37.0,17.2,58.0,11.1,1,0.89,0.05,0.94,0.19,381,170,364,189,223,121,366,164,,,,,,,0.76,0.0,0.04,0.8,0.16,0.0,145,91,398,181,287,121,415,135,0.86,0.86
20,0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,24,False,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,192895.jpg,0.0,Tierney,0.1,False,,u,1,3,0,2665,0,28351,7,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,613,239,601,239,584,236,618,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,507,99,559,222,625,238,408,159,0.0,0.0
21,0.0,0.0,223723,0,0,0,0,1,2,0.0,0.0,0,Takehiro,3.0,25,False,Calf injury - Unknown return date,2023-12-02T18:30:08.259180Z,45,223723.jpg,3.2,Tomiyasu,0.3,False,,i,1,3,38,79046,6,79245,364,0.7,8.4,Tomiyasu,583,1,1,3,4,0,0,0,0,1,0,3,134,124.4,54.0,57.0,23.3,5,0.48,0.38,0.86,6.46,252,98,274,89,226,60,284,95,,,,,,,0.07,0.0,0.06,0.13,1.0,0.62,386,73,77,20,119,34,278,107,0.77,0.46
22,100.0,100.0,116216,0,0,-5,5,2,3,1.8,1.3,0,Leandro,1.3,26,False,,2023-10-09T08:30:07.911344Z,65,116216.jpg,3.3,Trossard,1.9,False,,a,1,3,43,289313,190,650199,903,0.2,6.6,Trossard,534,3,1,2,4,0,0,0,0,0,0,6,125,175.6,178.2,252.0,60.4,5,2.23,1.38,3.61,4.74,191,79,96,71,59,37,99,64,2.0,,,,,,0.38,0.0,0.23,0.61,0.8,0.67,46,27,228,102,114,52,140,41,0.84,0.34
23,100.0,100.0,198869,0,0,1,-1,2,2,2.7,2.2,0,Benjamin,2.2,29,False,,2023-11-12T02:00:08.673390Z,56,198869.jpg,4.1,White,11.1,False,,a,1,3,66,1286319,1428,1164299,1756,0.4,11.8,White,1229,1,2,6,14,0,0,0,3,0,0,7,302,300.4,228.4,93.0,62.1,14,0.61,1.38,1.99,11.07,71,25,66,13,167,29,91,13,,,,,,,0.04,0.0,0.1,0.14,0.81,1.03,90,6,143,48,53,14,34,13,1.03,0.44
24,0.0,0.0,84450,0,0,0,0,0,3,0.0,0.0,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,0.0,Xhaka,0.0,False,,u,1,3,0,0,0,1202,0,0.0,0.0,Xhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,758,330,758,330,758,330,758,330,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62,39,746,324,758,330,678,272,0.0,0.0
25,,,206325,0,0,2,-2,2,2,4.5,4.0,0,Oleksandr,4.0,31,False,,,52,206325.jpg,4.2,Zinchenko,13.1,False,,a,1,3,68,1275668,8051,655958,1569,0.8,13.1,Zinchenko,1049,1,1,6,8,0,0,0,2,0,0,11,295,248.8,280.2,91.0,61.9,12,0.36,1.82,2.18,8.45,121,44,53,10,170,30,92,14,,,,,,,0.03,0.0,0.16,0.19,0.72,0.69,159,16,33,5,47,11,29,11,1.03,0.51
26,100.0,100.0,154561,0,0,-1,1,0,1,2.3,1.8,0,David,1.8,113,False,,2023-11-13T01:00:08.923385Z,49,154561.jpg,3.8,Raya Martin,5.4,False,,a,1,3,46,611268,2185,586305,985,0.4,9.4,Raya,1080,0,0,5,11,0,0,0,0,0,18,2,203,162.8,0.0,0.0,16.2,12,0.00,0.02,0.02,8.23,207,21,721,84,718,82,330,21,,,,,,,0.0,1.5,0.0,0.0,0.69,0.92,228,8,165,15,73,8,69,13,1.0,0.42
27,100.0,100.0,204480,0,0,-1,1,1,3,3.5,3.0,0,Declan,3.0,540,False,,2023-09-24T22:30:08.321972Z,54,204480.jpg,3.8,Rice,5.4,False,,a,1,3,64,442840,1341,567465,1392,0.6,11.9,Rice,1473,3,1,7,14,0,0,0,1,0,0,7,310,382.6,218.8,164.0,76.6,17,1.42,0.98,2.40,12.36,31,12,71,56,106,68,55,39,,,4.0,,,,0.09,0.0,0.06,0.15,0.76,0.86,121,75,81,42,76,40,74,22,1.04,0.43
28,100.0,100.0,200641,0,0,-2,2,0,3,0.8,0.3,0,Reiss,0.3,578,False,,2023-08-07T15:30:06.067296Z,48,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,7,6131,7,7245,11,0.1,1.5,Nelson,63,0,0,0,0,0,0,0,0,0,0,0,25,18.8,32.7,10.0,6.1,0,0.02,0.14,0.16,0.67,412,184,324,168,381,190,401,185,,,,,,,0.03,0.0,0.2,0.23,0.96,0.0,290,189,349,160,444,207,541,193,0.0,0.0
