,ID,Points,Minutes,sim
0,5,1,90,1
1,6,2,90,1
2,8,6,90,1
3,12,2,90,1
4,14,5,90,1
5,20,1,90,1
6,21,3,90,1
7,22,2,90,1
8,27,1,90,1
9,28,1,90,1
10,29,1,90,1
11,31,1,90,1
12,32,8,90,1
13,33,2,90,1
14,34,12,90,1
15,43,3,90,1
16,47,3,90,1
17,48,9,90,1
18,49,6,90,1
19,50,3,90,1
20,55,8,90,1
21,60,2,90,1
22,63,2,90,1
23,65,7,90,1
24,66,2,90,1
25,70,2,90,1
26,77,2,90,1
27,82,2,90,1
28,84,4,90,1
29,85,9,90,1
30,86,5,90,1
31,89,2,90,1
32,90,6,90,1
33,96,6,90,1
34,99,3,90,1
35,101,8,90,1
36,105,3,90,1
37,106,3,90,1
38,107,3,90,1
39,109,6,90,1
40,112,6,90,1
41,113,1,90,1
42,117,5,90,1
43,126,2,90,1
44,129,1,90,1
45,132,2,90,1
46,133,2,90,1
47,134,2,90,1
48,135,2,90,1
49,138,2,90,1
50,139,1,90,1
51,148,1,90,1
52,150,10,90,1
53,160,1,90,1
54,161,2,90,1
55,167,4,90,1
56,168,13,90,1
57,170,5,90,1
58,173,7,90,1
59,182,1,90,1
60,191,2,90,1
61,195,5,90,1
62,197,2,90,1
63,199,2,90,1
64,200,2,90,1
65,203,2,90,1
66,205,2,90,1
67,208,7,90,1
68,216,2,90,1
69,217,2,90,1
70,220,2,90,1
71,221,2,90,1
72,222,2,90,1
73,225,2,90,1
74,226,8,90,1
75,231,2,90,1
76,232,4,90,1
77,234,2,90,1
78,236,7,90,1
79,238,2,90,1
80,245,2,90,1
81,246,10,90,1
82,247,2,90,1
83,250,2,90,1
84,254,2,90,1
85,259,7,90,1
86,260,8,90,1
87,263,2,90,1
88,265,2,90,1
89,267,3,90,1
90,268,2,90,1
91,270,2,90,1
92,271,1,90,1
93,275,1,90,1
94,279,6,90,1
95,280,2,90,1
96,283,1,90,1
97,287,4,90,1
98,290,3,90,1
99,291,2,90,1
100,293,8,90,1
101,297,5,90,1
102,298,2,90,1
103,302,2,90,1
104,303,2,90,1
105,304,2,90,1
106,307,8,90,1
107,309,9,90,1
108,313,2,90,1
109,314,2,90,1
110,316,6,90,1
111,318,6,90,1
112,321,18,90,1
113,326,2,90,1
114,328,2,90,1
115,330,6,90,1
116,343,2,90,1
117,344,3,90,1
118,349,3,90,1
119,350,7,90,1
120,351,2,90,1
121,352,6,90,1
122,353,3,90,1
123,354,3,90,1
124,355,2,90,1
125,360,2,90,1
126,365,3,90,1
127,373,11,90,1
128,377,9,90,1
129,378,8,90,1
130,379,4,90,1
131,385,2,90,1
132,388,3,90,1
133,391,12,90,1
134,392,3,90,1
135,393,6,90,1
136,394,6,90,1
137,395,6,90,1
138,398,6,90,1
139,402,2,90,1
140,405,1,90,1
141,406,2,90,1
142,407,1,90,1
143,409,2,90,1
144,412,2,90,1
145,421,4,90,1
146,427,1,90,1
147,430,1,90,1
148,437,5,90,1
149,442,2,90,1
150,450,2,90,1
151,465,1,90,1
152,467,1,90,1
153,469,1,90,1
154,471,1,90,1
155,475,2,90,1
156,476,1,90,1
