,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,8,3.513,False,1,1,2.1,3.513
1,23,Gabriel,3,2,50,8,3.898,False,1,1,0.7,3.898
2,39,Targett,7,2,48,8,3.87,False,1,1,2.8,3.87
3,224,Matip,14,2,50,8,4.086,False,1,1,3.5,4.086
4,230,Mané,14,3,119,8,5.658,False,1,1,2.9,5.658
5,251,De Bruyne,43,3,119,8,5.82,True,2,1,2.2,11.64
6,254,Mahrez,43,3,87,8,5.149,False,1,1,2.4,5.149
7,265,Foden,43,3,79,8,5.407,False,1,1,2.5,5.407
8,4,Aubameyang,3,4,99,8,5.501,False,1,1,2.3,5.501
9,315,Pukki,45,4,59,8,4.262,False,1,1,4.9,4.262
10,525,A.Armstrong,20,4,60,8,5.005,False,1,1,2.7,5.005
11,28,Steer,7,1,40,8,3.139,False,0,0,3.6,0.0
12,71,Lamptey,36,2,44,8,2.979,False,0,0,0.4,0.0
13,590,Tomiyasu,3,2,46,8,3.759,False,0,0,3.0,0.0
14,186,Klich,2,3,55,8,4.01,False,0,0,0.7,0.0
