,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.805,False,1,13.1,3.805
1,237,Alexander-Arnold,14,2,75,8,4.854,False,1,22.0,4.854
2,256,Cancelo,43,2,62,8,5.059,False,1,18.8,5.059
3,262,Dias,43,2,61,8,4.676,False,1,28.7,4.676
4,33,Grealish,43,3,79,8,5.891,False,1,17.4,5.891
5,230,Mané,14,3,119,8,5.678,False,1,2.8,5.678
6,233,Salah,14,3,127,8,6.807,True,2,61.7,13.614
7,251,De Bruyne,43,3,119,8,6.009,False,1,2.2,6.009
8,265,Foden,43,3,79,8,5.888,False,1,2.4,5.888
9,4,Aubameyang,3,4,99,8,5.382999999999999,False,1,2.3,5.382999999999999
10,357,Kane,6,4,121,8,5.349,False,1,5.0,5.349
