,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.4973333333333336,False,1,1,6.5,3.4973333333333336
1,237,Alexander-Arnold,14,2,75,4.588444444444445,False,1,1,22.0,4.588444444444445
2,249,Walker,43,2,55,3.7022222222222223,False,1,1,7.1,3.7022222222222223
3,256,Cancelo,43,2,62,4.054444444444446,False,1,1,18.7,4.054444444444446
4,33,Grealish,43,3,79,4.673222222222222,False,1,1,17.3,4.673222222222222
5,96,Mbeumo,94,3,55,4.160888888888889,False,1,1,1.7,4.160888888888889
6,233,Salah,14,3,127,6.096222222222222,True,2,1,61.6,12.192444444444444
7,359,Son,6,3,101,4.8712222222222215,False,1,1,13.5,4.8712222222222215
8,4,Aubameyang,3,4,99,4.544666666666668,False,1,1,2.3,4.544666666666668
9,78,Toney,94,4,64,4.370333333333332,False,1,1,15.1,4.370333333333332
10,525,A.Armstrong,20,4,60,3.9726666666666666,False,1,1,2.7,3.9726666666666666
11,334,McCarthy,20,1,45,3.395777777777777,False,0,0,2.1,0.0
12,302,Manquillo,4,2,40,2.288222222222222,False,0,0,9.1,0.0
13,491,Livramento,20,2,42,2.552777777777778,False,0,0,13.5,0.0
14,115,Brownhill,90,3,44,2.379222222222222,False,0,0,3.2,0.0
