,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.5108888888888883,False,1,1,6.5,3.5108888888888883
1,237,Alexander-Arnold,14,2,75,4.561,False,1,1,22.0,4.561
2,249,Walker,43,2,55,3.7287777777777773,False,1,1,7.1,3.7287777777777773
3,256,Cancelo,43,2,62,4.046444444444445,False,1,1,19.0,4.046444444444445
4,33,Grealish,43,3,79,4.731,False,1,1,17.4,4.731
5,96,Mbeumo,94,3,55,4.123444444444444,False,1,1,1.8,4.123444444444444
6,233,Salah,14,3,127,6.043,True,2,1,61.8,12.086
7,359,Son,6,3,101,4.835333333333333,False,1,1,13.7,4.835333333333333
8,4,Aubameyang,3,4,99,4.503444444444444,False,1,1,2.3,4.503444444444444
9,78,Toney,94,4,64,4.3885555555555555,False,1,1,15.1,4.3885555555555555
10,525,A.Armstrong,20,4,60,4.036444444444445,False,1,1,2.7,4.036444444444445
11,295,Dubravka,4,1,44,3.1264444444444446,False,0,0,0.1,0.0
12,67,White,3,2,44,2.855555555555556,False,0,0,12.5,0.0
13,302,Manquillo,4,2,40,2.325444444444445,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.3734444444444445,False,0,0,3.2,0.0
