,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,28,Steer,7,1,40,8,3.139,False,1,1,3.6,3.139
1,16,Tierney,3,2,49,8,4.097,False,1,1,7.0,4.097
2,39,Targett,7,2,48,8,3.87,False,1,1,2.8,3.87
3,224,Matip,14,2,50,8,4.086,False,1,1,3.5,4.086
4,17,Pépé,3,3,71,8,4.6610000000000005,False,1,1,1.1,4.6610000000000005
5,186,Klich,2,3,55,8,4.01,False,1,1,0.7,4.01
6,233,Salah,14,3,127,8,6.817,True,2,1,61.8,13.634
7,265,Foden,43,3,79,8,5.407,False,1,1,2.5,5.407
8,4,Aubameyang,3,4,99,8,5.501,False,1,1,2.3,5.501
9,315,Pukki,45,4,59,8,4.262,False,1,1,4.9,4.262
10,525,A.Armstrong,20,4,60,8,5.005,False,1,1,2.7,5.005
11,69,Sánchez,36,1,46,8,3.681,False,0,0,24.0,0.0
12,237,Alexander-Arnold,14,2,75,8,4.841,False,0,0,22.0,0.0
13,256,Cancelo,43,2,62,8,5.099,False,0,0,19.0,0.0
14,33,Grealish,43,3,79,8,5.74,False,0,0,17.4,0.0
