,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.7360000000000015,False,1,13.5,7.7360000000000015
1,302,Stones,43,2,54,20,6.647,False,1,2.3,6.647
2,332,Shaw,1,2,51,20,5.3370000000000015,False,1,13.0,5.3370000000000015
3,533,Martínez,1,2,45,20,5.282,False,1,5.7,5.282
4,160,Zaha,31,3,73,20,8.172,False,1,11.8,8.172
5,301,De Bruyne,43,3,125,20,9.584,False,1,36.8,9.584
6,428,Son,6,3,116,20,7.5950000000000015,False,1,6.1,7.5950000000000015
7,609,Antony,1,3,74,20,7.278,False,1,3.5,7.278
8,318,Haaland,43,4,122,20,11.945,True,2,85.0,23.89
9,345,Martial,1,4,66,20,7.346,False,1,4.7,7.346
10,427,Kane,6,4,116,20,8.359,False,1,30.1,8.359
