,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.568,False,1,13.5,7.568
1,302,Stones,43,2,54,20,6.511,False,1,2.3,6.511
2,329,Varane,1,2,48,20,5.247000000000001,False,1,2.8,5.247000000000001
3,332,Shaw,1,2,51,20,5.377999999999999,False,1,13.2,5.377999999999999
4,160,Zaha,31,3,73,20,8.174,False,1,11.8,8.174
5,301,De Bruyne,43,3,125,20,9.623,False,1,36.8,9.623
6,428,Son,6,3,116,20,7.5470000000000015,False,1,6.1,7.5470000000000015
7,609,Antony,1,3,74,20,7.2639999999999985,False,1,3.5,7.2639999999999985
8,318,Haaland,43,4,122,20,12.19,True,2,85.0,24.38
9,345,Martial,1,4,66,20,7.307,False,1,4.7,7.307
10,427,Kane,6,4,116,20,8.328,False,1,30.2,8.328
