,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.709,False,1,13.5,7.709
1,302,Stones,43,2,54,20,6.0829999999999975,False,1,2.3,6.0829999999999975
2,308,Aké,43,2,50,20,5.7479999999999976,False,1,1.3,5.7479999999999976
3,332,Shaw,1,2,51,20,5.341,False,1,12.9,5.341
4,160,Zaha,31,3,73,20,8.214,False,1,11.8,8.214
5,301,De Bruyne,43,3,125,20,9.19,False,1,36.8,9.19
6,335,Rashford,1,3,70,20,7.348000000000001,False,1,38.2,7.348000000000001
7,428,Son,6,3,116,20,7.637,False,1,6.1,7.637
8,318,Haaland,43,4,122,20,12.3,True,2,85.0,24.6
9,345,Martial,1,4,66,20,7.277,False,1,4.6,7.277
10,427,Kane,6,4,116,20,8.73,False,1,30.0,8.73
