,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.5916,False,1,1,13.5,5.5916
1,16,Gabriel,3,2,52,4.9612,False,1,1,14.0,4.9612
2,284,Robertson,14,2,69,4.268800000000001,False,1,1,5.5,4.268800000000001
3,285,Alexander-Arnold,14,2,73,4.9514000000000005,False,1,1,17.7,4.9514000000000005
4,13,Saka,3,3,81,6.3162,False,1,1,21.0,6.3162
5,19,Martinelli,3,3,68,5.906000000000001,False,1,1,48.3,5.906000000000001
6,124,Mitoma,36,3,49,4.090999999999999,False,1,1,0.7,4.090999999999999
7,160,Zaha,31,3,73,5.0588,False,1,1,11.8,5.0588
8,283,Salah,14,3,129,6.603199999999999,False,1,1,33.4,6.603199999999999
9,318,Haaland,43,4,122,8.4254,True,2,1,85.0,16.8508
10,345,Martial,1,4,66,4.6324000000000005,False,1,1,4.6,4.6324000000000005
11,254,Ward,13,1,41,3.2074,False,0,0,31.0,0.0
12,558,Bueno,39,2,39,1.9468,False,0,0,5.8,0.0
13,573,Lewis,43,2,39,2.833,False,0,0,0.6,0.0
14,596,Ferguson,36,4,45,1.9490000000000003,False,0,0,0.7,0.0
