,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.578600000000001,False,1,1,13.5,5.578600000000001
1,16,Gabriel,3,2,52,4.8862000000000005,False,1,1,14.0,4.8862000000000005
2,285,Alexander-Arnold,14,2,73,4.7014,False,1,1,17.7,4.7014
3,533,Martínez,1,2,45,3.5334000000000003,False,1,1,5.7,3.5334000000000003
4,13,Saka,3,3,81,6.0858,False,1,1,21.0,6.0858
5,19,Martinelli,3,3,68,5.8866,False,1,1,48.3,5.8866
6,160,Zaha,31,3,73,5.2026,False,1,1,11.8,5.2026
7,301,De Bruyne,43,3,125,6.817399999999999,False,1,1,36.8,6.817399999999999
8,335,Rashford,1,3,70,4.801399999999999,False,1,1,38.4,4.801399999999999
9,318,Haaland,43,4,122,8.366200000000001,True,2,1,85.0,16.732400000000002
10,345,Martial,1,4,66,4.7362,False,1,1,4.7,4.7362
11,254,Ward,13,1,41,3.1946000000000003,False,0,0,31.0,0.0
12,358,Burn,4,2,45,3.2525999999999997,False,0,0,2.1,0.0
13,558,Bueno,39,2,39,1.9162,False,0,0,5.9,0.0
14,596,Ferguson,36,4,45,1.879,False,0,0,0.7,0.0
