,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.590000000000001,False,1,1,13.5,5.590000000000001
1,16,Gabriel,3,2,52,4.948600000000001,False,1,1,14.0,4.948600000000001
2,284,Robertson,14,2,69,4.4044,False,1,1,5.5,4.4044
3,285,Alexander-Arnold,14,2,73,4.7392,False,1,1,17.7,4.7392
4,13,Saka,3,3,81,6.3758,False,1,1,20.9,6.3758
5,19,Martinelli,3,3,68,6.0184,False,1,1,48.2,6.0184
6,116,Mac Allister,36,3,54,4.066599999999999,False,1,1,2.9,4.066599999999999
7,160,Zaha,31,3,73,5.2836,False,1,1,11.8,5.2836
8,301,De Bruyne,43,3,125,6.941,False,1,1,36.8,6.941
9,318,Haaland,43,4,122,8.6126,True,2,1,85.0,17.2252
10,345,Martial,1,4,66,4.733,False,1,1,4.7,4.733
11,254,Ward,13,1,41,3.1544,False,0,0,31.0,0.0
12,463,Coufal,21,2,41,1.9146,False,0,0,0.7,0.0
13,558,Bueno,39,2,39,1.7316000000000003,False,0,0,5.9,0.0
14,237,Greenwood,2,4,42,0.7106,False,0,0,13.0,0.0
