,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,20,6.441,False,1,1,2.2,6.441
1,302,Stones,43,2,54,20,6.511,False,1,1,2.3,6.511
2,429,Doherty,6,2,46,20,4.322,False,1,1,0.7,4.322
3,610,Akanji,43,2,50,20,5.225,False,1,1,1.8,5.225
4,169,Eze,31,3,56,20,6.269,False,1,1,2.9,6.269
5,171,Olise,31,3,54,20,6.2799999999999985,False,1,1,0.3,6.2799999999999985
6,305,Grealish,43,3,68,20,6.99,False,1,1,1.3,6.99
7,333,Fernandes,1,3,98,20,6.994,False,1,1,3.3,6.994
8,609,Antony,1,3,74,20,7.2639999999999985,False,1,1,3.5,7.2639999999999985
9,345,Martial,1,4,66,20,7.307,True,2,1,4.7,14.614
10,356,Wilson,4,4,72,20,4.851,False,1,1,4.9,4.851
11,425,Lloris,6,1,55,20,6.2589999999999995,False,0,0,4.5,0.0
12,85,Henry,94,2,45,20,3.935,False,0,0,1.1,0.0
13,443,Romero,6,2,49,20,4.18,False,0,0,1.3,0.0
14,191,Calvert-Lewin,11,4,79,20,4.2780000000000005,False,0,0,0.4,0.0
