,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,6.4220000000000015,False,1,1,4.5,6.4220000000000015
1,165,Andersen,31,2,45,20,4.67,False,1,1,2.3,4.67
2,302,Stones,43,2,54,20,6.0829999999999975,False,1,1,2.3,6.0829999999999975
3,332,Shaw,1,2,51,20,5.341,False,1,1,12.9,5.341
4,160,Zaha,31,3,73,20,8.214,False,1,1,11.8,8.214
5,171,Olise,31,3,54,20,6.355,False,1,1,0.3,6.355
6,301,De Bruyne,43,3,125,20,9.19,False,1,1,36.8,9.19
7,335,Rashford,1,3,70,20,7.348000000000001,False,1,1,38.2,7.348000000000001
8,318,Haaland,43,4,122,20,12.3,True,2,1,85.0,24.6
9,345,Martial,1,4,66,20,7.277,False,1,1,4.6,7.277
10,427,Kane,6,4,116,20,8.73,False,1,1,30.0,8.73
11,35,Olsen,7,1,39,20,0.0,False,0,0,1.5,0.0
12,138,Kenedy,8,2,39,20,0.0,False,0,0,0.2,0.0
13,494,Mosquera,39,2,39,20,0.023,False,0,0,1.1,0.0
14,381,Colback,17,3,42,20,0.161,False,0,0,0.7,0.0
