,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,20,6.441,False,1,1,2.2,6.441
1,302,Stones,43,2,54,20,6.511,False,1,1,2.3,6.511
2,332,Shaw,1,2,51,20,5.377999999999999,False,1,1,13.2,5.377999999999999
3,357,Trippier,4,2,60,20,4.718,False,1,1,67.4,4.718
4,160,Zaha,31,3,73,20,8.174,False,1,1,11.8,8.174
5,171,Olise,31,3,54,20,6.2799999999999985,False,1,1,0.3,6.2799999999999985
6,301,De Bruyne,43,3,125,20,9.623,False,1,1,36.8,9.623
7,609,Antony,1,3,74,20,7.2639999999999985,False,1,1,3.5,7.2639999999999985
8,318,Haaland,43,4,122,20,12.19,True,2,1,85.0,24.38
9,345,Martial,1,4,66,20,7.307,False,1,1,4.7,7.307
10,427,Kane,6,4,116,20,8.328,False,1,1,30.2,8.328
11,35,Olsen,7,1,39,20,0.037000000000000005,False,0,0,1.6,0.0
12,138,Kenedy,8,2,39,20,0.0,False,0,0,0.2,0.0
13,494,Mosquera,39,2,39,20,0.08,False,0,0,1.1,0.0
14,381,Colback,17,3,42,20,0.281,False,0,0,0.7,0.0
