,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.504,False,1,12.1,4.504
1,234,Robertson,14,2,71,24,5.047,False,1,4.5,5.047
2,237,Alexander-Arnold,14,2,85,24,5.914,True,2,46.9,11.828
3,256,Cancelo,43,2,71,24,5.57,False,1,45.8,5.57
4,233,Salah,14,3,127,24,5.728,False,1,36.2,5.728
5,251,De Bruyne,43,3,122,24,5.61,False,1,14.8,5.61
6,265,Foden,43,3,80,24,5.6389999999999985,False,1,8.0,5.6389999999999985
7,420,Bowen,21,3,69,24,5.5779999999999985,False,1,29.0,5.5779999999999985
8,357,Kane,6,4,123,24,5.86,False,1,13.6,5.86
9,413,Antonio,21,4,79,24,5.073,False,1,42.3,5.073
10,579,Ronaldo,1,4,125,24,5.591,False,1,28.4,5.591
