,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.503,False,1,12.1,4.503
1,234,Robertson,14,2,71,24,5.129,False,1,4.5,5.129
2,237,Alexander-Arnold,14,2,85,24,5.912000000000001,False,1,46.9,5.912000000000001
3,256,Cancelo,43,2,71,24,5.617000000000001,False,1,45.8,5.617000000000001
4,233,Salah,14,3,127,24,6.0139999999999985,False,1,36.2,6.0139999999999985
5,251,De Bruyne,43,3,122,24,5.792000000000002,False,1,14.8,5.792000000000002
6,265,Foden,43,3,80,24,5.869,False,1,8.0,5.869
7,420,Bowen,21,3,69,24,5.641,False,1,29.0,5.641
8,357,Kane,6,4,123,24,6.044,True,2,13.6,12.088
9,413,Antonio,21,4,79,24,5.122999999999998,False,1,42.3,5.122999999999998
10,579,Ronaldo,1,4,125,24,5.644,False,1,28.4,5.644
