,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9520000000000004,False,1,1,7.5,3.9520000000000004
1,234,Robertson,14,2,71,3.963111111111111,False,1,1,4.5,3.963111111111111
2,237,Alexander-Arnold,14,2,85,4.508222222222221,False,1,1,46.9,4.508222222222221
3,370,Reguilón,6,2,54,3.748333333333333,False,1,1,17.3,3.748333333333333
4,22,Saka,3,3,64,3.921777777777778,False,1,1,15.1,3.921777777777778
5,196,Raphinha,2,3,66,4.174777777777778,False,1,1,17.3,4.174777777777778
6,233,Salah,14,3,127,5.754333333333333,True,2,1,36.2,11.508666666666667
7,265,Foden,43,3,80,4.174777777777778,False,1,1,8.0,4.174777777777778
8,420,Bowen,21,3,69,4.036888888888889,False,1,1,29.0,4.036888888888889
9,40,Watkins,7,4,77,4.231888888888888,False,1,1,13.3,4.231888888888888
10,430,Jiménez,39,4,74,4.2652222222222225,False,1,1,4.6,4.2652222222222225
11,295,Dubravka,4,1,44,3.581222222222223,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.860222222222222,False,0,0,2.9,0.0
13,439,Kilman,39,2,45,3.139333333333334,False,0,0,1.8,0.0
14,329,Idah,45,4,49,2.3787777777777777,False,0,0,0.8,0.0
