,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.503,False,1,1,12.1,4.503
1,234,Robertson,14,2,71,24,5.1770000000000005,False,1,1,4.5,5.1770000000000005
2,237,Alexander-Arnold,14,2,85,24,5.973,False,1,1,46.9,5.973
3,256,Cancelo,43,2,71,24,5.57,False,1,1,45.8,5.57
4,367,Sánchez,6,2,46,24,4.119,False,1,1,3.2,4.119
5,370,Reguilón,6,2,54,24,4.482,False,1,1,17.3,4.482
6,240,Jota,14,3,84,24,4.923,False,1,1,39.7,4.923
7,265,Foden,43,3,80,24,5.381,False,1,1,8.0,5.381
8,420,Bowen,21,3,69,24,5.582000000000002,False,1,1,29.0,5.582000000000002
9,357,Kane,6,4,123,24,5.987,True,2,1,13.6,11.974
10,413,Antonio,21,4,79,24,5.12,False,1,1,42.3,5.12
11,448,Gunn,45,1,40,24,2.704,False,0,0,1.4,0.0
12,50,Douglas Luiz,7,3,44,24,2.7110000000000003,False,0,0,1.9,0.0
13,496,Ramsey,7,3,44,24,2.674,False,0,0,0.2,0.0
14,329,Idah,45,4,49,24,2.85,False,0,0,0.8,0.0
