,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.846,False,1,1,3.0,3.846
1,165,Andersen,31,2,45,14,3.782,False,1,1,3.2,3.782
2,284,Robertson,14,2,67,14,4.192,False,1,1,3.9,4.192
3,526,Mee,94,2,45,14,3.7430000000000003,False,1,1,4.1,3.7430000000000003
4,3,Xhaka,3,3,51,14,3.99,False,1,1,3.5,3.99
5,296,Carvalho,14,3,54,14,4.158,False,1,1,0.5,4.158
6,333,Fernandes,1,3,98,14,4.391,False,1,1,2.3,4.391
7,340,Sancho,1,3,72,14,3.699,False,1,1,4.8,3.699
8,66,Solanke,91,4,58,14,3.656,False,1,1,3.6,3.656
9,166,Edouard,31,4,54,14,3.772,False,1,1,3.4,3.772
10,356,Wilson,4,4,73,14,4.515,True,2,1,2.2,9.03
11,133,Arrizabalaga,8,1,45,14,3.63,False,0,0,3.2,0.0
12,85,Henry,94,2,45,14,3.517,False,0,0,1.2,0.0
13,286,Gomez,14,2,46,14,3.509,False,0,0,3.1,0.0
14,195,Gordon,11,3,54,14,3.475,False,0,0,2.2,0.0
