,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.798,False,1,1,3.0,3.798
1,165,Andersen,31,2,45,14,3.699,False,1,1,3.2,3.699
2,284,Robertson,14,2,67,14,4.303,False,1,1,3.9,4.303
3,526,Mee,94,2,45,14,3.616,False,1,1,4.1,3.616
4,3,Xhaka,3,3,51,14,3.9530000000000003,False,1,1,3.4,3.9530000000000003
5,169,Eze,31,3,57,14,4.079,False,1,1,4.8,4.079
6,296,Carvalho,14,3,54,14,3.9189999999999996,False,1,1,0.5,3.9189999999999996
7,333,Fernandes,1,3,98,14,4.4719999999999995,True,2,1,2.3,8.943999999999999
8,66,Solanke,91,4,58,14,3.7539999999999996,False,1,1,3.6,3.7539999999999996
9,191,Calvert-Lewin,11,4,79,14,3.7569999999999997,False,1,1,0.3,3.7569999999999997
10,356,Wilson,4,4,73,14,4.387,False,1,1,2.2,4.387
11,2,Leno,54,1,45,14,3.6830000000000003,False,0,0,1.6,0.0
12,85,Henry,94,2,45,14,3.463,False,0,0,1.2,0.0
13,443,Romero,6,2,49,14,3.484,False,0,0,1.9,0.0
14,195,Gordon,11,3,54,14,3.6510000000000002,False,0,0,2.2,0.0
