,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.844,False,1,1,3.0,3.844
1,16,Gabriel,3,2,51,14,5.101,False,1,1,10.3,5.101
2,26,Saliba,3,2,52,14,4.784,False,1,1,31.4,4.784
3,285,Alexander-Arnold,14,2,72,14,5.6270000000000024,False,1,1,20.1,5.6270000000000024
4,13,Saka,3,3,79,14,6.6320000000000014,False,1,1,15.4,6.6320000000000014
5,160,Zaha,31,3,76,14,5.479,False,1,1,23.4,5.479
6,283,Salah,14,3,128,14,7.271,True,2,1,32.6,14.542
7,369,Almirón,4,3,53,14,4.527,False,1,1,12.6,4.527
8,210,Mitrović,54,4,68,14,4.893,False,1,1,25.9,4.893
9,279,Firmino,14,4,81,14,5.3370000000000015,False,1,1,9.3,5.3370000000000015
10,318,Haaland,43,4,122,14,6.492000000000001,False,1,1,84.0,6.492000000000001
11,254,Ward,13,1,41,14,2.889,False,0,0,26.0,0.0
12,167,Guéhi,31,2,44,14,3.5439999999999996,False,0,0,3.6,0.0
13,526,Mee,94,2,45,14,3.7969999999999997,False,0,0,4.1,0.0
14,365,Murphy,4,3,43,14,2.89,False,0,0,4.5,0.0
