,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.287,False,1,1,15.2,4.287
1,16,Gabriel,3,2,51,14,5.43,False,1,1,10.3,5.43
2,165,Andersen,31,2,45,14,3.782,False,1,1,3.2,3.782
3,285,Alexander-Arnold,14,2,72,14,5.3660000000000005,False,1,1,20.1,5.3660000000000005
4,13,Saka,3,3,79,14,6.629,False,1,1,15.4,6.629
5,19,Martinelli,3,3,68,14,5.9,False,1,1,48.9,5.9
6,160,Zaha,31,3,76,14,5.3,False,1,1,23.5,5.3
7,283,Salah,14,3,128,14,7.5870000000000015,True,2,1,32.8,15.174000000000003
8,335,Rashford,1,3,66,14,4.723,False,1,1,15.8,4.723
9,210,Mitrović,54,4,68,14,4.782,False,1,1,25.7,4.782
10,318,Haaland,43,4,122,14,6.454,False,1,1,83.9,6.454
11,254,Ward,13,1,41,14,2.715,False,0,0,26.0,0.0
12,167,Guéhi,31,2,44,14,3.53,False,0,0,3.7,0.0
13,470,Diop,54,2,43,14,3.159,False,0,0,0.2,0.0
14,54,Archer,7,4,43,14,0.282,False,0,0,2.9,0.0
