,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.0012,False,1,1,15.2,4.0012
1,16,Gabriel,3,2,51,3.6622,False,1,1,10.3,3.6622
2,285,Alexander-Arnold,14,2,72,4.635000000000001,False,1,1,20.2,4.635000000000001
3,306,Cancelo,43,2,73,4.3066,False,1,1,55.3,4.3066
4,13,Saka,3,3,79,5.037599999999999,False,1,1,15.5,5.037599999999999
5,19,Martinelli,3,3,68,4.496,False,1,1,48.8,4.496
6,104,Groß,36,3,57,3.9654,False,1,1,16.5,3.9654
7,160,Zaha,31,3,76,4.971400000000001,False,1,1,23.6,4.971400000000001
8,314,Foden,43,3,84,4.9848,False,1,1,27.4,4.9848
9,279,Firmino,14,4,81,4.4712000000000005,False,1,1,9.5,4.4712000000000005
10,318,Haaland,43,4,122,7.1426,True,2,1,83.8,14.2852
11,254,Ward,13,1,41,2.9666,False,0,0,26.0,0.0
12,167,Guéhi,31,2,44,3.047,False,0,0,3.7,0.0
13,377,Botman,4,2,44,2.5428,False,0,0,2.2,0.0
14,166,Edouard,31,4,54,3.3266,False,0,0,3.4,0.0
