,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,3.8526,False,1,1,3.0,3.8526
1,16,Gabriel,3,2,51,3.7634,False,1,1,10.3,3.7634
2,285,Alexander-Arnold,14,2,72,4.8026,False,1,1,20.1,4.8026
3,306,Cancelo,43,2,73,4.2028,False,1,1,55.3,4.2028
4,13,Saka,3,3,79,5.0026,False,1,1,15.4,5.0026
5,19,Martinelli,3,3,68,4.3458000000000006,False,1,1,48.9,4.3458000000000006
6,111,Trossard,36,3,68,4.2378,False,1,1,17.3,4.2378
7,160,Zaha,31,3,76,4.8728,False,1,1,23.5,4.8728
8,166,Edouard,31,4,54,3.6142000000000003,False,1,1,3.4,3.6142000000000003
9,318,Haaland,43,4,122,7.0245999999999995,True,2,1,83.9,14.049199999999999
10,427,Kane,6,4,115,5.6352,False,1,1,22.1,5.6352
11,254,Ward,13,1,41,2.9722,False,0,0,26.0,0.0
12,108,Webster,36,2,45,2.9499999999999997,False,0,0,1.0,0.0
13,533,Martínez,1,2,45,3.2611999999999997,False,0,0,6.0,0.0
14,346,Andreas,54,3,46,2.9536000000000002,False,0,0,25.2,0.0
