,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.0847999999999995,False,1,1,15.2,4.0847999999999995
1,16,Gabriel,3,2,51,3.783,False,1,1,10.3,3.783
2,285,Alexander-Arnold,14,2,72,4.7318,False,1,1,20.2,4.7318
3,306,Cancelo,43,2,73,4.26,False,1,1,55.3,4.26
4,13,Saka,3,3,79,4.9475999999999996,False,1,1,15.5,4.9475999999999996
5,19,Martinelli,3,3,68,4.417400000000001,False,1,1,48.9,4.417400000000001
6,111,Trossard,36,3,68,4.4354,False,1,1,17.1,4.4354
7,160,Zaha,31,3,76,4.8088,False,1,1,23.6,4.8088
8,314,Foden,43,3,84,5.104400000000001,False,1,1,27.4,5.104400000000001
9,210,Mitrović,54,4,68,4.045,False,1,1,25.4,4.045
10,318,Haaland,43,4,122,7.305400000000001,True,2,1,83.8,14.610800000000001
11,254,Ward,13,1,41,2.8926000000000003,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,3.3384,False,0,0,3.2,0.0
13,533,Martínez,1,2,45,3.193,False,0,0,6.0,0.0
14,166,Edouard,31,4,54,3.4433999999999996,False,0,0,3.4,0.0
