,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.263999999999999,False,1,15.2,4.263999999999999
1,16,Gabriel,3,2,51,14,5.294,False,1,10.3,5.294
2,284,Robertson,14,2,67,14,4.6339999999999995,False,1,3.9,4.6339999999999995
3,285,Alexander-Arnold,14,2,72,14,5.267,False,1,20.2,5.267
4,13,Saka,3,3,79,14,6.245,False,1,15.5,6.245
5,19,Martinelli,3,3,68,14,5.6560000000000015,False,1,48.9,5.6560000000000015
6,160,Zaha,31,3,76,14,5.5829999999999975,False,1,23.6,5.5829999999999975
7,283,Salah,14,3,128,14,6.8820000000000014,False,1,33.0,6.8820000000000014
8,301,De Bruyne,43,3,123,14,5.118,False,1,30.1,5.118
9,318,Haaland,43,4,122,14,6.897,True,2,83.8,13.794
10,427,Kane,6,4,115,14,5.796,False,1,22.0,5.796
