,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.287,False,1,15.2,4.287
1,16,Gabriel,3,2,51,14,5.43,False,1,10.3,5.43
2,280,Van Dijk,14,2,65,14,4.312,False,1,15.1,4.312
3,285,Alexander-Arnold,14,2,72,14,5.3660000000000005,False,1,20.1,5.3660000000000005
4,13,Saka,3,3,79,14,6.629,False,1,15.4,6.629
5,19,Martinelli,3,3,68,14,5.9,False,1,48.9,5.9
6,160,Zaha,31,3,76,14,5.3,False,1,23.5,5.3
7,283,Salah,14,3,128,14,7.5870000000000015,True,2,32.8,15.174000000000003
8,428,Son,6,3,118,14,5.175,False,1,10.5,5.175
9,318,Haaland,43,4,122,14,6.454,False,1,83.9,6.454
10,427,Kane,6,4,115,14,6.1110000000000015,False,1,22.1,6.1110000000000015
