,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.279,False,1,15.3,4.279
1,16,Gabriel,3,2,51,14,5.101,False,1,10.3,5.101
2,26,Saliba,3,2,52,14,4.784,False,1,31.4,4.784
3,285,Alexander-Arnold,14,2,72,14,5.6270000000000024,False,1,20.1,5.6270000000000024
4,13,Saka,3,3,79,14,6.6320000000000014,False,1,15.4,6.6320000000000014
5,19,Martinelli,3,3,68,14,5.72,False,1,48.9,5.72
6,160,Zaha,31,3,76,14,5.479,False,1,23.4,5.479
7,283,Salah,14,3,128,14,7.271,True,2,32.6,14.542
8,28,Jesus,3,4,80,14,5.444,False,1,59.6,5.444
9,318,Haaland,43,4,122,14,6.492000000000001,False,1,84.0,6.492000000000001
10,427,Kane,6,4,115,14,5.7829999999999995,False,1,22.3,5.7829999999999995
