,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.582800000000001,False,1,1,15.1,4.582800000000001
1,285,Alexander-Arnold,14,2,73,5.0194,False,1,1,18.3,5.0194
2,357,Trippier,4,2,61,3.7536,False,1,1,66.9,3.7536
3,733,Pedro Porro,6,2,48,3.5618000000000003,False,1,1,0.6,3.5618000000000003
4,13,Saka,3,3,86,5.0294,False,1,1,41.0,5.0294
5,283,Salah,14,3,128,6.530199999999999,True,2,1,27.2,13.060399999999998
6,303,Mahrez,43,3,73,4.4186,False,1,1,4.4,4.4186
7,335,Rashford,1,3,73,5.146,False,1,1,52.4,5.146
8,346,Andreas,54,3,43,4.1258,False,1,1,12.8,4.1258
9,40,Watkins,7,4,75,4.424,False,1,1,16.6,4.424
10,318,Haaland,43,4,120,5.7272,False,1,1,72.2,5.7272
11,548,Iversen,13,1,38,2.9762,False,0,0,3.4,0.0
12,180,Keane,11,2,42,2.5786000000000002,False,0,0,0.3,0.0
13,545,Emerson,21,2,40,2.6294,False,0,0,1.4,0.0
14,596,Ferguson,36,4,46,2.8,False,0,0,1.9,0.0
