,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9590000000000005,False,1,1,3.3,3.9590000000000005
1,280,Van Dijk,14,2,65,4.543,False,1,1,11.5,4.543
2,285,Alexander-Arnold,14,2,73,4.9804,False,1,1,18.3,4.9804
3,733,Pedro Porro,6,2,48,3.5968000000000004,False,1,1,0.6,3.5968000000000004
4,13,Saka,3,3,86,4.567399999999999,False,1,1,41.1,4.567399999999999
5,283,Salah,14,3,128,6.796199999999999,True,2,1,27.1,13.592399999999998
6,303,Mahrez,43,3,73,4.518800000000001,False,1,1,4.5,4.518800000000001
7,335,Rashford,1,3,73,5.1293999999999995,False,1,1,52.5,5.1293999999999995
8,346,Andreas,54,3,43,3.9806000000000004,False,1,1,12.8,3.9806000000000004
9,40,Watkins,7,4,75,4.5969999999999995,False,1,1,16.9,4.5969999999999995
10,318,Haaland,43,4,120,6.0568,False,1,1,72.2,6.0568
11,102,Steele,36,1,39,3.6146000000000003,False,0,0,2.7,0.0
12,533,Martínez,1,2,45,3.1618000000000004,False,0,0,6.7,0.0
13,545,Emerson,21,2,40,2.479,False,0,0,1.5,0.0
14,596,Ferguson,36,4,46,2.6597999999999997,False,0,0,1.9,0.0
