,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9400000000000004,False,1,1,3.3,3.9400000000000004
1,284,Robertson,14,2,68,4.4076,False,1,1,6.0,4.4076
2,285,Alexander-Arnold,14,2,73,4.888000000000001,False,1,1,18.3,4.888000000000001
3,357,Trippier,4,2,61,3.9206000000000003,False,1,1,67.0,3.9206000000000003
4,13,Saka,3,3,86,4.8050000000000015,False,1,1,41.0,4.8050000000000015
5,107,March,36,3,52,4.1258,False,1,1,11.1,4.1258
6,283,Salah,14,3,128,6.6212,True,2,1,27.2,13.2424
7,335,Rashford,1,3,73,5.2268,False,1,1,52.4,5.2268
8,346,Andreas,54,3,43,3.9199999999999995,False,1,1,12.8,3.9199999999999995
9,40,Watkins,7,4,75,4.637600000000001,False,1,1,16.7,4.637600000000001
10,318,Haaland,43,4,120,6.0764,False,1,1,72.2,6.0764
11,102,Steele,36,1,39,3.5644,False,0,0,2.7,0.0
12,180,Keane,11,2,42,2.6480000000000006,False,0,0,0.3,0.0
13,545,Emerson,21,2,40,2.6178000000000003,False,0,0,1.4,0.0
14,66,Solanke,91,4,55,3.7614000000000005,False,0,0,2.1,0.0
