,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.253,False,1,13.3,4.253
1,342,Dalot,1,2,47,30,3.85,False,1,4.0,3.85
2,533,Martínez,1,2,45,30,4.138,False,1,6.7,4.138
3,733,Pedro Porro,6,2,48,30,3.905,False,1,0.6,3.905
4,261,Maddison,13,3,83,30,5.119,False,1,11.7,5.119
5,283,Salah,14,3,128,30,5.066,False,1,27.1,5.066
6,301,De Bruyne,43,3,120,30,5.468,False,1,24.5,5.468
7,335,Rashford,1,3,73,30,6.476,True,2,52.5,12.952
8,40,Watkins,7,4,75,30,5.787999999999999,False,1,16.9,5.787999999999999
9,318,Haaland,43,4,120,30,5.702999999999999,False,1,72.2,5.702999999999999
10,427,Kane,6,4,117,30,5.42,False,1,40.2,5.42
