,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.186,False,1,13.2,4.186
1,329,Varane,1,2,48,30,4.062,False,1,2.9,4.062
2,332,Shaw,1,2,52,30,4.373,False,1,23.9,4.373
3,733,Pedro Porro,6,2,48,30,4.022,False,1,0.6,4.022
4,261,Maddison,13,3,83,30,5.095,False,1,11.8,5.095
5,301,De Bruyne,43,3,120,30,5.614,False,1,24.4,5.614
6,303,Mahrez,43,3,73,30,5.143,False,1,4.4,5.143
7,333,Fernandes,1,3,96,30,5.047,False,1,11.1,5.047
8,335,Rashford,1,3,73,30,6.291,True,2,52.4,12.582
9,40,Watkins,7,4,75,30,5.5360000000000005,False,1,16.6,5.5360000000000005
10,427,Kane,6,4,117,30,5.6229999999999976,False,1,40.1,5.6229999999999976
