,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.253,False,1,1,13.3,4.253
1,533,Martínez,1,2,45,30,4.138,False,1,1,6.7,4.138
2,694,Álex Moreno,7,2,44,30,3.819,False,1,1,0.5,3.819
3,733,Pedro Porro,6,2,48,30,3.905,False,1,1,0.6,3.905
4,261,Maddison,13,3,83,30,5.119,False,1,1,11.7,5.119
5,303,Mahrez,43,3,73,30,4.82,False,1,1,4.5,4.82
6,333,Fernandes,1,3,96,30,4.775,False,1,1,11.0,4.775
7,335,Rashford,1,3,73,30,6.476,True,2,1,52.5,12.952
8,40,Watkins,7,4,75,30,5.787999999999999,False,1,1,16.9,5.787999999999999
9,318,Haaland,43,4,120,30,5.702999999999999,False,1,1,72.2,5.702999999999999
10,427,Kane,6,4,117,30,5.42,False,1,1,40.2,5.42
11,102,Steele,36,1,39,30,3.457,False,0,0,2.7,0.0
12,39,Mings,7,2,44,30,3.8160000000000003,False,0,0,6.4,0.0
13,727,Souttar,13,2,45,30,3.343,False,0,0,0.1,0.0
14,346,Andreas,54,3,43,30,4.038,False,0,0,12.8,0.0
