,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,128,Guaita,31,1,48,17,3.875,False,1,1,2.9,3.875
1,16,Holding,3,2,44,17,3.823,False,1,1,1.8,3.823
2,17,Tierney,3,2,53,17,3.905,False,1,1,4.4,3.905
3,139,van Aanholt,31,2,54,17,4.353,False,1,1,0.6,4.353
4,498,Castagne,13,2,57,17,3.951,False,1,1,5.1,3.951
5,302,Fernandes,1,3,111,17,5.629,False,1,1,47.9,5.629
6,306,Rashford,1,3,95,17,5.51,False,1,1,8.8,5.51
7,390,Son,6,3,97,17,5.433,False,1,1,62.7,5.433
8,202,Bamford,2,4,65,17,4.424,False,1,1,48.4,4.424
9,224,Vardy,13,4,102,17,5.284,False,1,1,28.1,5.284
10,388,Kane,6,4,110,17,6.1110000000000015,True,2,1,42.1,12.222000000000003
11,503,Walton,36,1,40,17,0.0,False,0,0,1.2,0.0
12,196,Douglas,2,2,38,17,0.0,False,0,0,4.8,0.0
13,426,Harper,35,3,43,17,0.066,False,0,0,0.6,0.0
14,533,Bogusz,2,3,43,17,0.0,False,0,0,0.0,0.0
