,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,96,Pope,90,1,54,17,4.037,False,1,10.3,4.037
1,17,Tierney,3,2,53,17,3.951,False,1,4.4,3.951
2,139,van Aanholt,31,2,54,17,4.402,False,1,0.6,4.402
3,255,Robertson,14,2,73,17,4.224,False,1,22.8,4.224
4,4,Aubameyang,3,3,114,17,5.7170000000000005,False,1,7.3,5.7170000000000005
5,254,Salah,14,3,126,17,6.098,False,1,46.0,6.098
6,302,Fernandes,1,3,111,17,5.629,False,1,47.8,5.629
7,306,Rashford,1,3,95,17,5.45,False,1,8.7,5.45
8,390,Son,6,3,97,17,5.3660000000000005,False,1,62.8,5.3660000000000005
9,224,Vardy,13,4,102,17,5.346,False,1,28.1,5.346
10,388,Kane,6,4,110,17,6.1110000000000015,True,2,42.2,12.222000000000003
