,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,128,Guaita,31,1,48,17,3.875,False,1,1,2.9,3.875
1,16,Holding,3,2,44,17,3.823,False,1,1,1.8,3.823
2,17,Tierney,3,2,53,17,3.905,False,1,1,4.4,3.905
3,139,van Aanholt,31,2,54,17,4.353,False,1,1,0.6,4.353
4,69,Trossard,36,3,58,17,3.527,False,1,1,0.7,3.527
5,150,Sigurdsson,11,3,68,17,3.908,False,1,1,1.7,3.908
6,235,Barnes,13,3,67,17,3.98,False,1,1,3.6,3.98
7,276,Sterling,43,3,114,17,3.928,False,1,1,4.3,3.928
8,91,Wood,90,4,62,17,3.675,False,1,1,1.7,3.675
9,249,Firmino,14,4,93,17,4.493,False,1,1,5.0,4.493
10,303,Martial,1,4,87,17,4.578,True,2,1,4.1,9.156
11,483,Ramsdale,49,1,47,17,3.426,False,0,0,2.1,0.0
12,62,Dunk,36,2,48,17,3.511,False,0,0,2.6,0.0
13,238,Söyüncü,13,2,53,17,3.507,False,0,0,2.7,0.0
14,557,Lookman,54,3,50,17,3.3710000000000004,False,0,0,1.4,0.0
