,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,17,3.978,False,1,1,7.3,3.978
1,16,Holding,3,2,44,17,3.823,False,1,1,1.8,3.823
2,17,Tierney,3,2,53,17,3.905,False,1,1,4.4,3.905
3,139,van Aanholt,31,2,54,17,4.353,False,1,1,0.6,4.353
4,498,Castagne,13,2,57,17,3.951,False,1,1,5.1,3.951
5,254,Salah,14,3,126,17,6.098,False,1,1,46.0,6.098
6,306,Rashford,1,3,95,17,5.51,False,1,1,8.8,5.51
7,390,Son,6,3,97,17,5.433,False,1,1,62.7,5.433
8,164,Calvert-Lewin,11,4,79,17,4.538,False,1,1,57.4,4.538
9,202,Bamford,2,4,65,17,4.424,False,1,1,48.4,4.424
10,388,Kane,6,4,110,17,6.1110000000000015,True,2,1,42.1,12.222000000000003
11,597,Sánchez,36,1,44,17,3.258,False,0,0,0.5,0.0
12,214,Davis,2,2,39,17,1.611,False,0,0,1.4,0.0
13,263,Jones,14,3,44,17,2.128,False,0,0,1.7,0.0
14,424,Burke,49,3,44,17,1.592,False,0,0,2.2,0.0
