,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.491125,False,1,1,4.7,4.491125
1,110,Zouma,8,2,59,4.553750000000001,False,1,1,26.4,4.553750000000001
2,232,Chilwell,8,2,61,4.945875,False,1,1,24.6,4.945875
3,255,Robertson,14,2,73,5.207249999999999,False,1,1,22.9,5.207249999999999
4,490,Thiago Silva,8,2,56,4.52525,False,1,1,4.7,4.52525
5,254,Salah,14,3,126,7.8675,True,2,1,46.0,15.735
6,302,Fernandes,1,3,111,6.49325,False,1,1,47.9,6.49325
7,306,Rashford,1,3,95,6.2139999999999995,False,1,1,8.8,6.2139999999999995
8,202,Bamford,2,4,65,5.993,False,1,1,48.4,5.993
9,377,Adams,20,4,61,4.5497499999999995,False,1,1,9.3,4.5497499999999995
10,437,Antonio,21,4,62,4.666875,False,1,1,1.7,4.666875
11,213,Meslier,2,1,46,4.23925,False,0,0,6.2,0.0
12,443,Balbuena,21,2,44,3.625,False,0,0,2.2,0.0
13,263,Jones,14,3,44,2.54075,False,0,0,1.7,0.0
14,364,Oriol Romeu,20,3,45,2.78275,False,0,0,4.3,0.0
