,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.4865,False,1,1,4.7,4.4865
1,110,Zouma,8,2,59,4.606,False,1,1,26.4,4.606
2,232,Chilwell,8,2,61,4.945875,False,1,1,24.5,4.945875
3,255,Robertson,14,2,73,5.187625,False,1,1,22.8,5.187625
4,490,Thiago Silva,8,2,56,4.526999999999999,False,1,1,4.7,4.526999999999999
5,254,Salah,14,3,126,7.906,True,2,1,46.0,15.812
6,302,Fernandes,1,3,111,6.508000000000001,False,1,1,47.8,6.508000000000001
7,306,Rashford,1,3,95,6.16825,False,1,1,8.7,6.16825
8,202,Bamford,2,4,65,5.99975,False,1,1,48.4,5.99975
9,377,Adams,20,4,61,4.561875000000001,False,1,1,9.4,4.561875000000001
10,437,Antonio,21,4,62,4.80525,False,1,1,1.7,4.80525
11,213,Meslier,2,1,46,4.243499999999999,False,0,0,6.2,0.0
12,443,Balbuena,21,2,44,3.6252500000000007,False,0,0,2.2,0.0
13,191,Anguissa,54,3,45,2.50175,False,0,0,2.7,0.0
14,364,Oriol Romeu,20,3,45,2.7993750000000004,False,0,0,4.3,0.0
