,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,35,3.93,False,1,1,10.1,3.93
1,44,Cash,7,2,52,35,4.365,False,1,1,8.9,4.365
2,142,James,8,2,64,35,4.433,False,1,1,17.6,4.433
3,234,Robertson,14,2,73,35,4.848,False,1,1,11.0,4.848
4,237,Alexander-Arnold,14,2,84,35,5.3770000000000024,False,1,1,39.1,5.3770000000000024
5,588,Emerson Royal,6,2,45,35,4.119,False,1,1,1.6,4.119
6,233,Salah,14,3,133,35,6.598,True,2,1,58.8,13.196
7,359,Son,6,3,110,35,5.912000000000001,False,1,1,26.6,5.912000000000001
8,399,Sarr,57,3,57,35,4.215,False,1,1,2.8,4.215
9,681,Coutinho,7,3,70,35,5.034,False,1,1,11.6,5.034
10,40,Watkins,7,4,74,35,4.684,False,1,1,8.5,4.684
11,376,Foster,57,1,41,35,3.534,False,0,0,19.4,0.0
12,115,Brownhill,90,3,43,35,3.043,False,0,0,2.9,0.0
13,159,Mateta,31,4,53,35,3.4419999999999997,False,0,0,3.0,0.0
14,577,Gelhardt,2,4,47,35,1.315,False,0,0,3.6,0.0
