,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,35,3.533,False,1,1,19.4,3.533
1,44,Cash,7,2,52,35,4.367,False,1,1,8.9,4.367
2,224,Matip,14,2,51,35,4.1419999999999995,False,1,1,6.5,4.1419999999999995
3,237,Alexander-Arnold,14,2,84,35,5.3260000000000005,False,1,1,39.1,5.3260000000000005
4,588,Emerson Royal,6,2,45,35,3.983,False,1,1,1.6,3.983
5,138,Mount,8,3,77,35,4.787,False,1,1,22.9,4.787
6,233,Salah,14,3,133,35,6.66,True,2,1,58.8,13.32
7,399,Sarr,57,3,57,35,4.1930000000000005,False,1,1,2.8,4.1930000000000005
8,159,Mateta,31,4,53,35,3.444,False,1,1,3.0,3.444
9,315,Pukki,45,4,60,35,3.685,False,1,1,10.4,3.685
10,700,Weghorst,90,4,64,35,3.818,False,1,1,6.0,3.818
11,475,Sá,39,1,53,35,3.9330000000000003,False,0,0,10.1,0.0
12,38,Mings,7,2,50,35,4.295,False,0,0,6.1,0.0
13,359,Son,6,3,110,35,5.815,False,0,0,26.7,0.0
14,681,Coutinho,7,3,70,35,5.038,False,0,0,11.5,0.0
