,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,35,3.528,False,1,1,19.4,3.528
1,44,Cash,7,2,52,35,4.377,False,1,1,8.8,4.377
2,122,Alonso,8,2,56,35,4.105,False,1,1,11.0,4.105
3,224,Matip,14,2,51,35,4.195,False,1,1,6.5,4.195
4,237,Alexander-Arnold,14,2,84,35,5.3610000000000015,False,1,1,39.1,5.3610000000000015
5,588,Emerson Royal,6,2,45,35,4.037,False,1,1,1.6,4.037
6,233,Salah,14,3,133,35,6.645,True,2,1,58.8,13.29
7,359,Son,6,3,110,35,5.891,False,1,1,26.7,5.891
8,40,Watkins,7,4,74,35,4.689,False,1,1,8.4,4.689
9,315,Pukki,45,4,60,35,3.72,False,1,1,10.4,3.72
10,700,Weghorst,90,4,64,35,3.81,False,1,1,6.0,3.81
11,475,Sá,39,1,53,35,3.93,False,0,0,10.1,0.0
12,399,Sarr,57,3,57,35,4.208,False,0,0,2.8,0.0
13,512,Elanga,1,3,48,35,3.542,False,0,0,1.2,0.0
14,681,Coutinho,7,3,70,35,4.99,False,0,0,11.5,0.0
