,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,35,3.534,False,1,1,19.4,3.534
1,142,James,8,2,64,35,4.433,False,1,1,17.6,4.433
2,224,Matip,14,2,51,35,4.173,False,1,1,6.5,4.173
3,237,Alexander-Arnold,14,2,84,35,5.3770000000000024,False,1,1,39.1,5.3770000000000024
4,588,Emerson Royal,6,2,45,35,4.119,False,1,1,1.6,4.119
5,138,Mount,8,3,77,35,4.748,False,1,1,22.9,4.748
6,233,Salah,14,3,133,35,6.598,True,2,1,58.8,13.196
7,681,Coutinho,7,3,70,35,5.034,False,1,1,11.6,5.034
8,40,Watkins,7,4,74,35,4.684,False,1,1,8.5,4.684
9,430,Jiménez,39,4,75,35,4.2,False,1,1,4.6,4.2
10,700,Weghorst,90,4,64,35,3.929,False,1,1,6.0,3.929
11,270,de Gea,1,1,51,35,3.833,False,0,0,10.1,0.0
12,38,Mings,7,2,50,35,4.301,False,0,0,6.2,0.0
13,399,Sarr,57,3,57,35,4.215,False,0,0,2.8,0.0
14,701,Kulusevski,6,3,64,35,4.184,False,0,0,12.7,0.0
