,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.186,False,1,8.8,4.186
1,234,Robertson,14,2,73,35,4.848,False,1,11.0,4.848
2,237,Alexander-Arnold,14,2,84,35,5.3770000000000024,False,1,39.1,5.3770000000000024
3,256,Cancelo,43,2,71,35,4.468,False,1,40.4,4.468
4,230,Mané,14,3,117,35,5.19,False,1,3.8,5.19
5,233,Salah,14,3,133,35,6.598,True,2,58.8,13.196
6,251,De Bruyne,43,3,119,35,5.346,False,1,9.0,5.346
7,359,Son,6,3,110,35,5.912000000000001,False,1,26.6,5.912000000000001
8,681,Coutinho,7,3,70,35,5.034,False,1,11.6,5.034
9,357,Kane,6,4,125,35,5.994,False,1,22.4,5.994
10,579,Ronaldo,1,4,122,35,5.367999999999999,False,1,20.6,5.367999999999999
