,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.185,False,1,8.8,4.185
1,234,Robertson,14,2,73,35,4.828,False,1,10.9,4.828
2,237,Alexander-Arnold,14,2,84,35,5.331,False,1,39.1,5.331
3,256,Cancelo,43,2,71,35,4.471,False,1,40.4,4.471
4,230,Mané,14,3,117,35,5.263999999999999,False,1,3.8,5.263999999999999
5,233,Salah,14,3,133,35,6.669,True,2,58.8,13.338
6,251,De Bruyne,43,3,119,35,5.138999999999999,False,1,8.9,5.138999999999999
7,359,Son,6,3,110,35,5.871,False,1,26.7,5.871
8,681,Coutinho,7,3,70,35,5.062,False,1,11.5,5.062
9,357,Kane,6,4,125,35,6.021,False,1,22.5,6.021
10,579,Ronaldo,1,4,122,35,5.587999999999999,False,1,20.6,5.587999999999999
