,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.38525,False,1,1,15.8,5.38525
1,142,James,8,2,64,5.27125,False,1,1,17.6,5.27125
2,234,Robertson,14,2,73,6.02075,False,1,1,11.0,6.02075
3,237,Alexander-Arnold,14,2,84,6.612250000000001,False,1,1,39.1,6.612250000000001
4,22,Saka,3,3,68,5.881,False,1,1,30.5,5.881
5,212,Maddison,13,3,70,5.5127500000000005,False,1,1,14.9,5.5127500000000005
6,233,Salah,14,3,133,8.193249999999999,True,2,1,58.8,16.386499999999998
7,503,Gordon,11,3,46,5.227749999999999,False,1,1,3.0,5.227749999999999
8,681,Coutinho,7,3,70,5.743250000000001,False,1,1,11.6,5.743250000000001
9,40,Watkins,7,4,74,5.43425,False,1,1,8.5,5.43425
10,180,Richarlison,11,4,75,5.54275,False,1,1,5.8,5.54275
11,170,Pickford,11,1,48,5.08425,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.577750000000001,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.3875,False,0,0,1.6,0.0
14,159,Mateta,31,4,53,4.072,False,0,0,3.0,0.0
