,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.37625,False,1,1,15.7,5.37625
1,234,Robertson,14,2,73,6.026750000000001,False,1,1,11.0,6.026750000000001
2,237,Alexander-Arnold,14,2,84,6.67675,False,1,1,39.1,6.67675
3,262,Dias,43,2,61,5.051,False,1,1,16.4,5.051
4,22,Saka,3,3,68,5.89825,False,1,1,30.6,5.89825
5,138,Mount,8,3,77,5.544499999999999,False,1,1,22.9,5.544499999999999
6,233,Salah,14,3,133,8.3215,True,2,1,58.8,16.643
7,503,Gordon,11,3,46,5.23575,False,1,1,3.0,5.23575
8,681,Coutinho,7,3,70,5.660500000000001,False,1,1,11.5,5.660500000000001
9,40,Watkins,7,4,74,5.386999999999999,False,1,1,8.4,5.386999999999999
10,180,Richarlison,11,4,75,5.49725,False,1,1,5.8,5.49725
11,170,Pickford,11,1,48,5.05575,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.537750000000001,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.32875,False,0,0,1.6,0.0
14,159,Mateta,31,4,53,4.10425,False,0,0,3.0,0.0
