,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.723,False,1,11.7,6.723
1,106,Mee,90,2,48,22,6.303,False,1,0.5,6.303
2,279,Telles,1,2,50,22,6.9220000000000015,False,1,1.0,6.9220000000000015
3,555,Varane,1,2,55,22,6.2200000000000015,False,1,2.3,6.2200000000000015
4,138,Mount,8,3,77,22,7.0089999999999995,False,1,22.7,7.0089999999999995
5,210,Tielemans,13,3,64,22,6.8729999999999976,False,1,4.3,6.8729999999999976
6,212,Maddison,13,3,69,22,7.728999999999999,False,1,9.0,7.728999999999999
7,277,Fernandes,1,3,116,22,7.41,False,1,14.7,7.41
8,109,Wood,90,4,67,22,7.959,False,1,1.4,7.959
9,357,Kane,6,4,122,22,8.964,False,1,10.1,8.964
10,579,Ronaldo,1,4,125,22,9.806000000000001,True,2,31.4,19.612000000000002
