,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.711,False,1,11.6,6.711
1,106,Mee,90,2,48,22,6.247999999999998,False,1,0.5,6.247999999999998
2,110,Lowton,90,2,44,22,6.232,False,1,1.9,6.232
3,279,Telles,1,2,50,22,6.819,False,1,1.0,6.819
4,64,Trossard,36,3,61,22,7.01,False,1,1.4,7.01
5,138,Mount,8,3,77,22,7.676,False,1,22.6,7.676
6,210,Tielemans,13,3,64,22,6.8770000000000024,False,1,4.2,6.8770000000000024
7,277,Fernandes,1,3,116,22,7.294,False,1,14.6,7.294
8,109,Wood,90,4,67,22,7.805,False,1,1.4,7.805
9,357,Kane,6,4,122,22,8.783000000000001,False,1,10.0,8.783000000000001
10,579,Ronaldo,1,4,125,22,9.817,True,2,31.3,19.634
