,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9623333333333335,False,1,1,11.6,3.9623333333333335
1,234,Robertson,14,2,70,3.920111111111111,False,1,1,2.3,3.920111111111111
2,237,Alexander-Arnold,14,2,84,4.7171111111111115,False,1,1,44.5,4.7171111111111115
3,256,Cancelo,43,2,70,4.107555555555555,False,1,1,42.2,4.107555555555555
4,96,Mbeumo,94,3,53,3.6200000000000006,False,1,1,1.2,3.6200000000000006
5,240,Jota,14,3,82,4.568555555555556,False,1,1,32.6,4.568555555555556
6,265,Foden,43,3,80,4.619666666666666,False,1,1,8.4,4.619666666666666
7,420,Bowen,21,3,67,3.914444444444445,False,1,1,21.0,3.914444444444445
8,78,Toney,94,4,66,4.156777777777778,False,1,1,12.5,4.156777777777778
9,430,Jiménez,39,4,74,4.061444444444444,False,1,1,4.6,4.061444444444444
10,579,Ronaldo,1,4,125,5.410666666666668,True,2,1,31.3,10.821333333333335
11,556,Fernández,94,1,45,3.557,False,0,0,1.0,0.0
12,439,Kilman,39,2,45,2.8654444444444445,False,0,0,0.9,0.0
13,491,Livramento,20,2,43,2.5332222222222223,False,0,0,14.6,0.0
14,354,Sissoko,57,3,44,2.4610000000000003,False,0,0,2.4,0.0
