,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9667777777777777,False,1,1,11.6,3.9667777777777777
1,237,Alexander-Arnold,14,2,84,4.680888888888889,False,1,1,44.5,4.680888888888889
2,256,Cancelo,43,2,70,4.040444444444444,False,1,1,42.2,4.040444444444444
3,262,Dias,43,2,63,3.7948888888888885,False,1,1,28.2,3.7948888888888885
4,96,Mbeumo,94,3,53,3.583777777777778,False,1,1,1.2,3.583777777777778
5,240,Jota,14,3,82,4.351555555555556,False,1,1,32.7,4.351555555555556
6,265,Foden,43,3,80,4.516666666666667,False,1,1,8.4,4.516666666666667
7,420,Bowen,21,3,67,3.8304444444444448,False,1,1,21.0,3.8304444444444448
8,78,Toney,94,4,66,4.109555555555556,False,1,1,12.5,4.109555555555556
9,430,Jiménez,39,4,74,4.146777777777778,False,1,1,4.6,4.146777777777778
10,579,Ronaldo,1,4,125,5.518555555555555,True,2,1,31.4,11.03711111111111
11,556,Fernández,94,1,45,3.5394444444444444,False,0,0,1.0,0.0
12,224,Matip,14,2,49,3.1501111111111113,False,0,0,2.4,0.0
13,439,Kilman,39,2,45,2.829333333333333,False,0,0,0.9,0.0
14,354,Sissoko,57,3,44,2.4778888888888893,False,0,0,2.4,0.0
