,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,22,6.392,False,1,1,12.8,6.392
1,106,Mee,90,2,48,22,6.247999999999998,False,1,1,0.5,6.247999999999998
2,122,Alonso,8,2,57,22,6.196999999999999,False,1,1,11.1,6.196999999999999
3,279,Telles,1,2,50,22,6.819,False,1,1,1.0,6.819
4,555,Varane,1,2,55,22,6.1179999999999986,False,1,1,2.3,6.1179999999999986
5,64,Trossard,36,3,61,22,7.01,False,1,1,1.4,7.01
6,138,Mount,8,3,77,22,7.676,False,1,1,22.6,7.676
7,210,Tielemans,13,3,64,22,6.8770000000000024,False,1,1,4.2,6.8770000000000024
8,109,Wood,90,4,67,22,7.805,False,1,1,1.4,7.805
9,357,Kane,6,4,122,22,8.783000000000001,False,1,1,10.0,8.783000000000001
10,579,Ronaldo,1,4,125,22,9.817,True,2,1,31.3,19.634
11,69,Sánchez,36,1,46,22,6.4510000000000005,False,0,0,18.3,0.0
12,110,Lowton,90,2,44,22,6.232,False,0,0,1.9,0.0
13,212,Maddison,13,3,69,22,6.649,False,0,0,8.9,0.0
14,362,Lucas Moura,6,3,65,22,6.7,False,0,0,4.4,0.0
