,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,129,Arrizabalaga,8,1,47,22,5.808,False,1,1,0.4,5.808
1,106,Mee,90,2,48,22,6.260999999999999,False,1,1,0.5,6.260999999999999
2,110,Lowton,90,2,44,22,6.25,False,1,1,1.9,6.25
3,279,Telles,1,2,50,22,6.803,False,1,1,1.0,6.803
4,555,Varane,1,2,55,22,5.8660000000000005,False,1,1,2.3,5.8660000000000005
5,64,Trossard,36,3,61,22,6.65,False,1,1,1.4,6.65
6,210,Tielemans,13,3,64,22,6.901,False,1,1,4.3,6.901
7,215,Barnes,13,3,65,22,5.6789999999999985,False,1,1,2.1,5.6789999999999985
8,281,Rashford,1,3,94,22,6.154,False,1,1,0.8,6.154
9,362,Lucas Moura,6,3,65,22,6.667000000000002,False,1,1,4.5,6.667000000000002
10,109,Wood,90,4,67,22,8.07,True,2,1,1.4,16.14
11,556,Fernández,94,1,45,22,5.755,False,0,0,1.0,0.0
12,584,Cucurella,36,2,51,22,5.494999999999999,False,0,0,2.7,0.0
13,134,Werner,8,4,86,22,4.811999999999999,False,0,0,1.4,0.0
14,455,Daka,13,4,71,22,5.4879999999999995,False,0,0,0.9,0.0
