,ID,Points,Minutes,sim
0,19,6,90,1
1,30,2,90,1
2,34,2,90,1
3,35,2,90,1
4,38,2,90,1
5,39,6,90,1
6,40,2,90,1
7,43,2,90,1
8,44,2,90,1
9,45,2,90,1
10,51,2,90,1
11,53,4,90,1
12,55,3,90,1
13,58,6,90,1
14,59,9,90,1
15,62,6,90,1
16,63,6,90,1
17,64,3,90,1
18,69,6,90,1
19,70,3,90,1
20,71,8,90,1
21,75,6,90,1
22,76,2,90,1
23,77,2,90,1
24,78,2,90,1
25,80,2,90,1
26,81,2,90,1
27,83,2,90,1
28,91,2,90,1
29,96,2,90,1
30,98,2,90,1
31,100,1,90,1
32,101,2,90,1
33,106,2,90,1
34,107,2,90,1
35,109,4,90,1
36,112,2,90,1
37,113,2,90,1
38,115,4,90,1
39,118,4,90,1
40,128,2,90,1
41,144,5,90,1
42,145,3,90,1
43,146,2,90,1
44,148,2,90,1
45,150,3,90,1
46,154,12,90,1
47,162,5,90,1
48,165,6,90,1
49,168,2,90,1
50,169,6,90,1
51,170,9,90,1
52,174,8,90,1
53,177,5,90,1
54,178,6,90,1
55,180,2,90,1
56,185,2,90,1
57,186,5,90,1
58,187,2,90,1
59,188,2,90,1
60,190,2,90,1
61,196,7,90,1
62,197,2,90,1
63,198,2,90,1
64,199,2,90,1
65,200,6,90,1
66,205,5,90,1
67,207,8,90,1
68,208,6,90,1
69,210,3,90,1
70,212,8,90,1
71,215,6,90,1
72,216,3,90,1
73,219,6,90,1
74,249,1,90,1
75,251,2,90,1
76,252,1,90,1
77,255,2,90,1
78,256,1,90,1
79,257,1,90,1
80,259,3,90,1
81,261,2,90,1
82,262,1,90,1
83,265,2,90,1
84,266,3,90,1
85,267,2,90,1
86,270,6,90,1
87,272,3,90,1
88,273,6,90,1
89,275,6,90,1
90,276,6,90,1
91,277,3,90,1
92,282,3,90,1
93,285,3,90,1
94,287,2,90,1
95,288,9,90,1
96,290,6,90,1
97,291,8,90,1
98,295,9,90,1
99,303,6,90,1
100,304,3,90,1
101,307,3,90,1
102,310,2,90,1
103,315,2,90,1
104,318,3,90,1
105,319,6,90,1
106,326,6,90,1
107,332,2,90,1
108,333,2,90,1
109,335,2,90,1
110,339,4,90,1
111,341,2,90,1
112,342,2,90,1
113,343,2,90,1
114,345,5,90,1
115,351,2,90,1
116,353,2,90,1
117,354,2,90,1
118,357,5,90,1
119,359,5,90,1
120,360,2,90,1
121,361,2,90,1
122,363,3,90,1
123,365,2,90,1
124,366,2,90,1
125,367,2,90,1
126,376,2,90,1
127,379,2,90,1
128,381,2,90,1
129,382,2,90,1
130,386,2,90,1
131,399,2,90,1
132,408,2,90,1
133,411,2,90,1
134,413,2,90,1
135,414,2,90,1
136,416,4,90,1
137,418,2,90,1
138,420,5,90,1
139,421,2,90,1
140,422,7,90,1
141,425,2,90,1
142,426,2,90,1
143,429,2,90,1
144,430,7,90,1
145,431,2,90,1
146,436,5,90,1
147,437,2,90,1
148,438,2,90,1
149,439,2,90,1
150,441,2,90,1
151,448,6,90,1
152,449,3,90,1
153,450,2,90,1
154,451,1,90,1
155,455,3,90,1
156,456,6,90,1
157,468,3,90,1
158,471,8,90,1
159,472,2,90,1
160,474,2,90,1
161,475,2,90,1
162,477,2,90,1
163,485,5,90,1
164,488,2,90,1
165,491,3,90,1
166,492,2,90,1
167,494,9,90,1
168,499,2,90,1
169,502,6,90,1
170,503,8,90,1
171,505,8,90,1
172,512,3,90,1
173,516,5,90,1
174,517,2,90,1
175,575,9,90,1
176,578,2,90,1
177,579,6,90,1
178,583,5,90,1
179,584,6,90,1
180,585,5,90,1
181,586,7,90,1
182,588,4,90,1
183,594,2,90,1
184,676,2,90,1
185,677,2,90,1
186,697,3,90,1
187,699,2,90,1
188,700,5,90,1
189,702,2,90,1
0,19,3,90,2
1,30,8,90,2
2,32,8,90,2
3,33,7,90,2
4,35,3,90,2
5,38,6,90,2
6,39,9,90,2
7,44,6,90,2
8,45,6,90,2
9,50,3,90,2
10,51,3,90,2
11,53,2,90,2
12,58,8,90,2
13,59,5,90,2
14,61,2,90,2
15,62,2,90,2
16,63,2,90,2
17,64,2,90,2
18,69,2,90,2
19,70,2,90,2
20,71,2,90,2
21,74,3,90,2
22,75,2,90,2
23,76,1,90,2
24,77,2,90,2
25,78,5,90,2
26,80,1,90,2
27,81,2,90,2
28,84,2,90,2
29,85,2,90,2
30,89,1,90,2
31,96,2,90,2
32,98,7,90,2
33,100,6,90,2
34,104,9,90,2
35,105,2,90,2
36,106,7,90,2
37,107,3,90,2
38,112,8,90,2
39,113,7,90,2
40,115,3,90,2
41,118,5,90,2
42,128,2,90,2
43,144,2,90,2
44,146,1,90,2
45,148,2,90,2
46,154,2,90,2
47,159,2,90,2
48,162,4,90,2
49,165,0,90,2
50,168,6,90,2
51,169,0,90,2
52,170,0,90,2
53,171,5,90,2
54,172,2,90,2
55,173,2,90,2
56,177,2,90,2
57,178,0,90,2
58,180,10,90,2
59,185,5,90,2
60,188,2,90,2
61,190,2,90,2
62,194,3,90,2
63,196,2,90,2
64,197,2,90,2
65,198,2,90,2
66,199,2,90,2
67,200,6,90,2
68,208,6,90,2
69,210,3,90,2
70,212,8,90,2
71,215,11,90,2
72,216,5,90,2
73,219,6,90,2
74,249,1,90,2
75,251,10,90,2
76,254,14,90,2
77,255,2,90,2
78,256,4,90,2
79,257,3,90,2
80,263,5,90,2
81,264,1,90,2
82,265,15,90,2
83,266,2,90,2
84,267,4,90,2
85,270,5,90,2
86,271,2,90,2
87,272,2,90,2
88,273,2,90,2
89,275,2,90,2
90,277,2,90,2
91,285,4,90,2
92,287,2,90,2
93,288,2,90,2
94,290,2,90,2
95,291,3,90,2
96,295,6,90,2
97,299,6,90,2
98,303,6,90,2
99,304,8,90,2
100,305,6,90,2
101,307,5,90,2
102,308,9,90,2
103,315,2,90,2
104,317,2,90,2
105,318,2,90,2
106,319,2,90,2
107,326,2,90,2
108,328,2,90,2
109,333,6,90,2
110,335,3,90,2
111,337,2,90,2
112,338,6,90,2
113,339,6,90,2
114,340,6,90,2
115,341,3,90,2
116,342,7,90,2
117,343,6,90,2
118,345,9,90,2
119,351,6,90,2
120,353,6,90,2
121,354,3,90,2
122,357,5,90,2
123,359,3,90,2
124,361,6,90,2
125,364,6,90,2
126,366,3,90,2
127,367,6,90,2
128,370,12,90,2
129,376,6,90,2
130,379,6,90,2
131,381,3,90,2
132,382,6,90,2
133,386,2,90,2
134,399,3,90,2
135,408,2,90,2
136,411,2,90,2
137,413,9,90,2
138,414,7,90,2
139,416,2,90,2
140,418,2,90,2
141,420,8,90,2
142,421,5,90,2
143,422,2,90,2
144,423,2,90,2
145,426,7,90,2
146,429,1,90,2
147,430,2,90,2
148,431,1,90,2
149,436,5,90,2
150,437,1,90,2
151,438,2,90,2
152,439,1,90,2
153,448,2,90,2
154,449,2,90,2
155,450,2,90,2
156,451,1,90,2
157,455,2,90,2
158,456,2,90,2
159,461,2,90,2
160,464,3,90,2
161,468,5,90,2
162,472,6,90,2
163,474,1,90,2
164,475,1,90,2
165,477,1,90,2
166,483,1,90,2
167,484,2,90,2
168,488,3,90,2
169,491,6,90,2
170,492,3,90,2
171,494,6,90,2
172,503,5,90,2
173,505,6,90,2
174,510,2,90,2
175,512,2,90,2
176,518,4,90,2
177,575,2,90,2
178,578,10,90,2
179,579,3,90,2
180,581,2,90,2
181,583,2,90,2
182,585,1,90,2
183,587,3,90,2
184,601,2,90,2
185,676,6,90,2
