,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9239999999999995,False,1,1,3.4,6.9239999999999995
1,256,Cancelo,43,2,71,27,4.539,False,1,1,44.9,4.539
2,273,Maguire,1,2,54,27,4.34,False,1,1,5.1,4.34
3,275,Shaw,1,2,50,27,4.376,False,1,1,12.9,4.376
4,491,Livramento,20,2,43,27,4.423,False,1,1,10.0,4.423
5,154,Zaha,31,3,68,27,4.877,False,1,1,5.5,4.877
6,265,Foden,43,3,79,27,5.04,False,1,1,6.6,5.04
7,359,Son,6,3,107,27,5.439,False,1,1,17.9,5.439
8,420,Bowen,21,3,71,27,4.756,False,1,1,33.6,4.756
9,63,Maupay,36,4,66,27,4.353,False,1,1,10.4,4.353
10,700,Weghorst,90,4,65,27,8.974,True,2,1,3.4,17.948
11,333,Forster,20,1,44,27,3.94,False,0,0,0.9,0.0
12,343,Bednarek,20,2,44,27,4.177,False,0,0,1.1,0.0
13,578,Cornet,90,3,59,27,6.587999999999999,False,0,0,2.1,0.0
14,579,Ronaldo,1,4,124,27,6.147,False,0,0,23.6,0.0
